Absol,(10, 41),planted=(10, 40),detonate=22.0,action=0,Qvals=[2.1898000240325928, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 1.9530999660491943, -1000000000.0]
SugarZ3ro,(9, 40),planted=(10, 40),detonate=22.0,action=0,Qvals=[1.8212000131607056, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(10, 40),planted=(10, 39),detonate=20.0,action=0,Qvals=[1.864799976348877, -1000000000.0, -1000000000.0, -1000000000.0, 1.7554999589920044, -1000000000.0, 1.7690999507904053, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=21.0,action=0,Qvals=[2.140700101852417, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 1.9311000108718872, -1000000000.0]
SugarZ3ro,(9, 40),planted=(10, 40),detonate=21.0,action=0,Qvals=[1.688099980354309, -1000000000.0, 1.5809999704360962, -1000000000.0, -1000000000.0, -1000000000.0, 1.493399977684021, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(10, 40),planted=(9, 40),detonate=20.0,action=0,Qvals=[1.644700050354004, -1000000000.0, -1000000000.0, -1000000000.0, 1.523800015449524, -1000000000.0, 1.5408999919891357, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=20.0,action=0,Qvals=[2.0952000617980957, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 1.9047000408172607, -1000000000.0]
SugarZ3ro,(9, 40),planted=(10, 40),detonate=20.0,action=0,Qvals=[1.6567000150680542, -1000000000.0, 1.5467000007629395, -1000000000.0, -1000000000.0, -1000000000.0, 1.4636000394821167, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(10, 40),planted=(10, 40),detonate=20.0,action=0,Qvals=[1.717900037765503, -1000000000.0, -1000000000.0, -1000000000.0, 1.662500023841858, -1000000000.0, 1.672700047492981, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=19.0,action=0,Qvals=[2.053299903869629, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 1.8687000274658203, -1000000000.0]
SugarZ3ro,(9, 40),planted=(10, 40),detonate=19.0,action=0,Qvals=[1.6226999759674072, -1000000000.0, 1.5140999555587769, -1000000000.0, -1000000000.0, -1000000000.0, 1.4358999729156494, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(10, 40),planted=(10, 40),detonate=18.0,action=0,Qvals=[1.6474000215530396, -1000000000.0, -1000000000.0, -1000000000.0, 1.5887999534606934, -1000000000.0, 1.6117000579833984, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=18.0,action=0,Qvals=[2.0058999061584473, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 1.8265000581741333, -1000000000.0]
SugarZ3ro,(9, 40),planted=(10, 40),detonate=18.0,action=0,Qvals=[1.5921000242233276, -1000000000.0, 1.4833999872207642, -1000000000.0, -1000000000.0, -1000000000.0, 1.4079999923706055, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(10, 40),planted=(10, 41),detonate=16.0,action=0,Qvals=[1.5228999853134155, -1000000000.0, -1000000000.0, -1000000000.0, 1.4408999681472778, -1000000000.0, 1.4199999570846558, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=17.0,action=0,Qvals=[1.993499994277954, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 1.766800045967102, -1000000000.0]
SugarZ3ro,(9, 40),planted=(10, 40),detonate=17.0,action=0,Qvals=[1.461400032043457, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(10, 40),planted=(10, 40),detonate=16.0,action=0,Qvals=[1.5932999849319458, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=16.0,action=0,Qvals=[2.029400110244751, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(9, 40),planted=(10, 40),detonate=16.0,action=0,Qvals=[1.429800033569336, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(10, 40),planted=(11, 40),detonate=16.0,action=0,Qvals=[1.6308000087738037, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=15.0,action=0,Qvals=[1.9879000186920166, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(9, 40),planted=(10, 40),detonate=15.0,action=0,Qvals=[1.3875000476837158, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(10, 40),planted=(10, 41),detonate=14.0,action=0,Qvals=[1.4646999835968018, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=14.0,action=0,Qvals=[2.0179998874664307, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=13.0,action=0,Qvals=[1.9972000122070312, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=12.0,action=0,Qvals=[2.0095999240875244, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=11.0,action=0,Qvals=[1.8213000297546387, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 1.798200011253357, -1000000000.0, 1.5769000053405762, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=10.0,action=0,Qvals=[1.9285000562667847, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=9.0,action=0,Qvals=[1.756700038909912, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 1.7246999740600586, -1000000000.0, 1.5183000564575195, -1000000000.0]
Absol,(10, 41),planted=(10, 40),detonate=8.0,action=0,Qvals=[1.8488999605178833, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 36),planted=(7, 40),detonate=55.0,action=0,Qvals=[4.094799995422363, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=53.0,action=0,Qvals=[4.134799957275391, -1000000000.0, 3.927999973297119, -1000000000.0, 3.6503000259399414, -1000000000.0, 3.9823999404907227, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=52.0,action=0,Qvals=[4.1392998695373535, -1000000000.0, 3.8901000022888184, -1000000000.0, 3.5954999923706055, -1000000000.0, 3.9563000202178955, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=51.0,action=0,Qvals=[4.111299991607666, -1000000000.0, -1000000000.0, -1000000000.0, 3.553999900817871, -1000000000.0, 3.920099973678589, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=50.0,action=0,Qvals=[3.347599983215332, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=50.0,action=0,Qvals=[3.227299928665161, -1000000000.0, -1000000000.0, -1000000000.0, 2.646699905395508, -1000000000.0, 2.9867000579833984, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=49.0,action=0,Qvals=[3.3087000846862793, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=49.0,action=0,Qvals=[3.2070000171661377, -1000000000.0, -1000000000.0, -1000000000.0, 2.6273000240325928, -1000000000.0, 2.96370005607605, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=48.0,action=0,Qvals=[3.2685000896453857, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 23),planted=(6, 40),detonate=48.0,action=0,Qvals=[2.0378000736236572, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=48.0,action=0,Qvals=[3.183500051498413, -1000000000.0, -1000000000.0, -1000000000.0, 2.6080000400543213, -1000000000.0, 2.9386000633239746, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=47.0,action=0,Qvals=[3.2249999046325684, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 23),planted=(8, 40),detonate=48.0,action=0,Qvals=[1.5571999549865723, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=47.0,action=0,Qvals=[3.1589999198913574, -1000000000.0, -1000000000.0, -1000000000.0, 2.589099884033203, -1000000000.0, 2.9128000736236572, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=46.0,action=0,Qvals=[3.1819000244140625, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 23),planted=(7, 40),detonate=46.0,action=0,Qvals=[0.9585000276565552, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=46.0,action=0,Qvals=[3.1319000720977783, -1000000000.0, -1000000000.0, -1000000000.0, 2.5683000087738037, -1000000000.0, 2.885200023651123, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=45.0,action=0,Qvals=[3.135200023651123, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 23),planted=(7, 40),detonate=44.0,action=0,Qvals=[1.486799955368042, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=45.0,action=0,Qvals=[3.095900058746338, -1000000000.0, -1000000000.0, -1000000000.0, 2.541599988937378, -1000000000.0, 2.850100040435791, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=44.0,action=0,Qvals=[3.1268999576568604, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 23),planted=(7, 40),detonate=44.0,action=0,Qvals=[1.377500057220459, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=44.0,action=0,Qvals=[3.058799982070923, -1000000000.0, -1000000000.0, -1000000000.0, 2.5143001079559326, -1000000000.0, 2.8141000270843506, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=43.0,action=0,Qvals=[2.5608999729156494, -1000000000.0, 2.424999952316284, -1000000000.0, -1000000000.0, -1000000000.0, 2.472399950027466, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=43.0,action=0,Qvals=[3.0141000747680664, -1000000000.0, -1000000000.0, -1000000000.0, 2.4839999675750732, -1000000000.0, 2.753499984741211, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=42.0,action=0,Qvals=[2.5717999935150146, -1000000000.0, 2.3951001167297363, -1000000000.0, -1000000000.0, -1000000000.0, 2.458899974822998, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 24),planted=(8, 39),detonate=42.0,action=0,Qvals=[1.2853000164031982, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=42.0,action=0,Qvals=[2.9814000129699707, -1000000000.0, -1000000000.0, -1000000000.0, 2.4576001167297363, -1000000000.0, 2.7395999431610107, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=41.0,action=0,Qvals=[2.5404999256134033, -1000000000.0, 2.3643999099731445, -1000000000.0, -1000000000.0, -1000000000.0, 2.4275999069213867, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 24),planted=(7, 40),detonate=40.0,action=0,Qvals=[1.037500023841858, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=41.0,action=0,Qvals=[2.945199966430664, -1000000000.0, -1000000000.0, -1000000000.0, 2.4303998947143555, -1000000000.0, 2.7030999660491943, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=40.0,action=0,Qvals=[2.5092999935150146, -1000000000.0, 2.333899974822998, -1000000000.0, -1000000000.0, -1000000000.0, 2.396199941635132, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 24),planted=(6, 39),detonate=40.0,action=0,Qvals=[1.037500023841858, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=40.0,action=0,Qvals=[2.910599946975708, -1000000000.0, -1000000000.0, -1000000000.0, 2.4042000770568848, -1000000000.0, 2.6677000522613525, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=39.0,action=0,Qvals=[2.4781999588012695, -1000000000.0, 2.303999900817871, -1000000000.0, -1000000000.0, -1000000000.0, 2.365600109100342, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=39.0,action=0,Qvals=[2.87280011177063, -1000000000.0, -1000000000.0, -1000000000.0, 2.375699996948242, -1000000000.0, 2.629300117492676, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=38.0,action=0,Qvals=[2.4479000568389893, -1000000000.0, 2.275099992752075, -1000000000.0, -1000000000.0, -1000000000.0, 2.335700035095215, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=38.0,action=0,Qvals=[2.8329999446868896, -1000000000.0, -1000000000.0, -1000000000.0, 2.3461999893188477, -1000000000.0, 2.588900089263916, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=37.0,action=0,Qvals=[2.4182000160217285, -1000000000.0, 2.245699882507324, -1000000000.0, -1000000000.0, -1000000000.0, 2.305500030517578, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 26),planted=(7, 39),detonate=36.0,action=0,Qvals=[0.243599995970726, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=37.0,action=0,Qvals=[2.7864999771118164, -1000000000.0, -1000000000.0, -1000000000.0, 2.309499979019165, -1000000000.0, 2.5446999073028564, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=36.0,action=0,Qvals=[2.3863000869750977, -1000000000.0, 2.2142999172210693, -1000000000.0, -1000000000.0, -1000000000.0, 2.272900104522705, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 26),planted=(7, 40),detonate=36.0,action=0,Qvals=[-0.260699987411499, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=36.0,action=0,Qvals=[2.726599931716919, -1000000000.0, -1000000000.0, -1000000000.0, 2.264699935913086, -1000000000.0, 2.489500045776367, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=35.0,action=0,Qvals=[2.3536999225616455, -1000000000.0, 2.180799961090088, -1000000000.0, -1000000000.0, -1000000000.0, 2.2379000186920166, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 26),planted=(7, 40),detonate=36.0,action=0,Qvals=[0.3050999939441681, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=35.0,action=0,Qvals=[2.6584999561309814, -1000000000.0, -1000000000.0, -1000000000.0, 2.2155001163482666, -1000000000.0, 2.4270999431610107, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=34.0,action=0,Qvals=[2.324199914932251, -1000000000.0, 2.149899959564209, -1000000000.0, -1000000000.0, -1000000000.0, 2.2054998874664307, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=34.0,action=0,Qvals=[2.5878000259399414, -1000000000.0, -1000000000.0, -1000000000.0, 2.1663999557495117, -1000000000.0, 2.363300085067749, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=33.0,action=0,Qvals=[2.2929000854492188, -1000000000.0, 2.11680006980896, -1000000000.0, -1000000000.0, -1000000000.0, 2.1705000400543213, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 27),planted=(7, 40),detonate=32.0,action=0,Qvals=[-0.01640000008046627, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=33.0,action=0,Qvals=[2.521899938583374, -1000000000.0, -1000000000.0, -1000000000.0, 2.116300106048584, -1000000000.0, 2.3025999069213867, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=32.0,action=0,Qvals=[2.259700059890747, -1000000000.0, 2.0822999477386475, -1000000000.0, -1000000000.0, -1000000000.0, 2.13319993019104, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=32.0,action=0,Qvals=[2.4707999229431152, -1000000000.0, -1000000000.0, -1000000000.0, 2.06820011138916, -1000000000.0, 2.2518999576568604, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=31.0,action=0,Qvals=[2.2260000705718994, -1000000000.0, 2.04830002784729, -1000000000.0, -1000000000.0, -1000000000.0, 2.0961999893188477, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=31.0,action=0,Qvals=[2.4207000732421875, -1000000000.0, -1000000000.0, -1000000000.0, 2.0209999084472656, -1000000000.0, 2.2014999389648438, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=30.0,action=0,Qvals=[2.1928000450134277, -1000000000.0, 2.014899969100952, -1000000000.0, -1000000000.0, -1000000000.0, 2.0601000785827637, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 29),planted=(7, 40),detonate=30.0,action=0,Qvals=[-0.504800021648407, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=30.0,action=0,Qvals=[2.370300054550171, -1000000000.0, -1000000000.0, -1000000000.0, 1.9736000299453735, -1000000000.0, 2.1505000591278076, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=29.0,action=0,Qvals=[2.1575000286102295, -1000000000.0, 1.9819999933242798, -1000000000.0, -1000000000.0, -1000000000.0, 2.023099899291992, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=29.0,action=0,Qvals=[2.3220999240875244, -1000000000.0, -1000000000.0, -1000000000.0, 1.9291000366210938, -1000000000.0, 2.101799964904785, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=28.0,action=0,Qvals=[2.121500015258789, -1000000000.0, 1.9493999481201172, -1000000000.0, -1000000000.0, -1000000000.0, 1.9865000247955322, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 30),planted=(7, 40),detonate=28.0,action=0,Qvals=[-1.7178000211715698, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=28.0,action=0,Qvals=[2.275599956512451, -1000000000.0, -1000000000.0, -1000000000.0, 1.886299967765808, -1000000000.0, 2.054800033569336, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=27.0,action=0,Qvals=[2.08489990234375, -1000000000.0, 1.9175000190734863, -1000000000.0, -1000000000.0, -1000000000.0, 1.950600028038025, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 30),planted=(6, 40),detonate=28.0,action=0,Qvals=[-0.8514000177383423, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=27.0,action=0,Qvals=[2.23009991645813, -1000000000.0, -1000000000.0, -1000000000.0, 1.8420000076293945, -1000000000.0, 2.007699966430664, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=26.0,action=0,Qvals=[2.0478999614715576, -1000000000.0, 1.88510000705719, -1000000000.0, -1000000000.0, -1000000000.0, 1.9144999980926514, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 30),planted=(8, 39),detonate=26.0,action=0,Qvals=[-0.9315000176429749, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=26.0,action=0,Qvals=[2.18530011177063, -1000000000.0, -1000000000.0, -1000000000.0, 1.7962000370025635, -1000000000.0, 1.9605000019073486, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=25.0,action=0,Qvals=[2.0104000568389893, -1000000000.0, 1.8495999574661255, -1000000000.0, -1000000000.0, -1000000000.0, 1.8761999607086182, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=25.0,action=0,Qvals=[2.1407999992370605, -1000000000.0, -1000000000.0, -1000000000.0, 1.7511999607086182, -1000000000.0, 1.9141000509262085, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=24.0,action=0,Qvals=[1.9713000059127808, -1000000000.0, 1.812999963760376, -1000000000.0, -1000000000.0, -1000000000.0, 1.8367999792099, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 31),planted=(7, 40),detonate=24.0,action=0,Qvals=[-2.1816999912261963, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=24.0,action=0,Qvals=[2.0957000255584717, -1000000000.0, -1000000000.0, -1000000000.0, 1.7066999673843384, -1000000000.0, 1.8680000305175781, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=23.0,action=0,Qvals=[1.9323999881744385, -1000000000.0, 1.7753000259399414, -1000000000.0, -1000000000.0, -1000000000.0, 1.7969000339508057, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 31),planted=(7, 39),detonate=24.0,action=0,Qvals=[-1.0116000175476074, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=23.0,action=0,Qvals=[2.05049991607666, -1000000000.0, -1000000000.0, -1000000000.0, 1.6644999980926514, -1000000000.0, 1.8228000402450562, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=22.0,action=0,Qvals=[1.8966000080108643, -1000000000.0, 1.7407000064849854, -1000000000.0, -1000000000.0, -1000000000.0, 1.7597999572753906, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 31),planted=(6, 39),detonate=22.0,action=0,Qvals=[-1.1801999807357788, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=22.0,action=0,Qvals=[2.0048000812530518, -1000000000.0, -1000000000.0, -1000000000.0, 1.6232999563217163, -1000000000.0, 1.7770999670028687, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=21.0,action=0,Qvals=[1.8596999645233154, -1000000000.0, 1.704800009727478, -1000000000.0, -1000000000.0, -1000000000.0, 1.7222000360488892, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=21.0,action=0,Qvals=[1.9559999704360962, -1000000000.0, -1000000000.0, -1000000000.0, 1.5807000398635864, -1000000000.0, 1.7300000190734863, -1000000000.0, -1000000000.0, -1000000000.0]
